timestamp,con_netid,notes,key,point_id,size
2013-12-02T00:00:00,wgr499,Survey 1629 Issue 55134,5549722664173568,1,0
2013-12-03T00:00:00,asc468,"2220	73590
",5554623221858304,1,0
2013-11-15T00:00:00,jlp628,Picked up SIX shifts (10/21-11/13).,5556487237664768,10,6
2013-10-25T00:00:00,rls065,"Rachael is very professional on the phone, as well as very good at using her resources! She also pointed out an issue with the Service Portfolio main page.",5557747810566144,5,0
2013-12-03T00:00:00,bdt015,Survey 1658 Issue 55736,5560704895549440,1,0
2013-12-03T00:00:00,npy359,"Survey 1766 Issue 58815
",5565240381014016,1,0
2013-11-15T00:00:00,ryy380,Picked up TWO shifts (10/21-11/13).,5570677809610752,10,2
2013-12-03T00:00:00,snw117,"Survey 1799 Issue 59658
",5573533962862592,1,0
2013-12-03T00:00:00,lve569,Survey 1653 Issue 55527,5577073015914496,1,0
2013-12-03T00:00:00,bjs588,"Survey 2058 Issue 67769
",5586126806974464,1,0
2013-12-03T00:00:00,rkm660,"Survey 2154 Issue 71308
",5590146896363520,1,0
2013-11-30T00:00:00,ryy380,Richard went above what was required of him and helped a walk-in user with a software install when the support center wasn't busy.,5596520627830784,5,0
2013-11-15T00:00:00,pbp830,Picked up NINE shifts (10/21-11/13).,5604006755827712,10,9
2013-12-02T00:00:00,akr509,Survey 1633 Issue 54794,5606295973396480,1,0
2013-12-03T00:00:00,avs798,Left a REALLY awkward gap for finals week schedule.,5610006825140224,8,0
2013-11-30T00:00:00,rls065,Picked up THREE shifts (11/14-11/28),5616071318962176,10,3
2013-12-03T00:00:00,jjm656,"Survey 1699 Issue 57056
",5620091408351232,1,0
2013-10-24T00:00:00,asc468,Picked up THREE shifts (10/7-10/20),5623181637320704,10,3
2013-12-03T00:00:00,bjs588,"Survey 1886 Issue 62456
",5626435075047424,1,0
2013-12-03T00:00:00,shk172,"Survey 2100 Issue 69472
",5633032144814080,1,0
2013-10-02T00:00:00,enf727,Did not approve time card,5639274879778816,8,0
2013-12-03T00:00:00,atl686,Survey 2089 Issue 69110,5642459598028800,1,0
2013-12-03T00:00:00,xwa360,"Survey 1887 Issue 62661
",5646479687417856,1,0
2013-12-03T00:00:00,bdt015,Survey 1652 Issue 55561,5649297185964032,1,0
2013-10-15T00:00:00,asc468,"Alex signed the closing supervisor sheet that he had done everything, but this morning (Thursday, October 10) there were still four cups in the sink.",5650716672655360,4,0
2013-09-30T00:00:00,npy359,"Came up with a good solution to a tricky outlook problem, all while maintaining good customer service.",5652331580358656,14,0
2013-12-03T00:00:00,akr509,Survey 1648 Issue 55546,5659072531529728,1,0
2013-10-06T00:00:00,mpg640,Lack of information in internal notes (59911),5663945171927040,3,0
2013-12-03T00:00:00,gml654,Survey 1690 Issue 56615,5666258011815936,1,0
2013-12-03T00:00:00,snw117,"Survey 1896 Issue 62793
",5670793497280512,1,0
2013-10-09T00:00:00,lzw409,"Christine Lu was nervous about working her second shift, and Lyon helped her get started and more acquainted with our policies and procedures.",5676830073815040,2,0
2013-09-30T00:00:00,bdt015,Supervised for most of my shift while I was filming the VPN video with Stefan. ,5678444981518336,2,0
2013-12-03T00:00:00,acn310,Survey 2055 Issue 67811,5682626132180992,1,0
2013-10-06T00:00:00,cam120,Ticket still open in laptop er queue from when he was on shift - a reminder email was sent out last night about it from Austin,5690196012040192,3,0
2013-12-03T00:00:00,mpg640,"Survey 2132 Issue 70444
",5691679923240960,1,0
2013-10-16T00:00:00,rkm660,Assigned to work from 10:30 - 12:30 on 10/16. Has not shown up yet / called as of 11:15am.,5704042986602496,13,0
2013-09-30T00:00:00,jmg920,"Filled out unassigned shift form w/o 24 hours notice, despite knowing he could not work shift for well greater than 24 hours.",5704420943724544,12,0
2013-12-03T00:00:00,dcs592,1937	64178,5705977869369344,1,0
2013-12-03T00:00:00,kjc004,"Survey 1770 Issue 58853
",5712828342206464,1,0
2013-12-03T00:00:00,gml654,Survey 1854 Issue 61550,5714271451217920,1,0
2013-10-06T00:00:00,lzw409,Lyon was helping Kyle who was shadowing and explaining how Smart Classoom issues worked. He was being really helpful.,5717271485874176,2,0
2013-10-02T00:00:00,xwa360,"Filled out the unassigned shift request form with less than 24 hours notice, despite knowing she could not work the shift for more than 24 hours.",5717546363781120,12,0
2013-12-03T00:00:00,npy359,"Survey 2118 Issue 70016
",5719665930141696,1,0
2013-12-03T00:00:00,gml654,Survey 1760 Issue 55982,5722552148164608,1,0
2013-12-03T00:00:00,gml654,left cic signed in after leaving shift.,5729441275707392,8,0
2013-10-09T00:00:00,abc829,Did not fill out Monday morning checklist,5730603064360960,4,0
2013-09-30T00:00:00,kjc004,Didn't show up for morning shift on 9/27. Called at 10:10 to say he forgot.,5730671783837696,13,0
2013-12-03T00:00:00,abg341,Survey 1845 Issue 60914,5730884384718848,1,0
2013-12-03T00:00:00,mok861,"December 1, 2013. Worked diligently on all of the mail queue that had built up from over the Thanksgiving weekend non-stop. Also, picked up one of Al's 30 minute shifts.",5736626755993600,7,0
2013-12-03T00:00:00,dhq872,"Survey 2126 Issue 70187
",5742605350469632,1,0
2013-10-06T00:00:00,jjm656,Assigned a ticket to Smart Classrooms but did not take down callback number or call/lync anyone in Smart Classrooms about this issue,5743522325987328,3,0
2013-12-03T00:00:00,dcs592,1978	65419,5750744313495552,1,0
2013-10-10T00:00:00,pbp830,Knew how to link KB articles to a ticket as per the training.,5756544666828800,14,0
2013-09-30T00:00:00,jcg626,Did not follow proper instructions for inputting prefs in W2W,5757334940811264,8,0
2013-12-03T00:00:00,gml654,Survey 1660 Issue 55611,5760828896706560,1,0
2013-12-03T00:00:00,scw421,Survey 1817 Issue 60274,5765729454391296,1,0
2013-10-02T00:00:00,dzl986,"He's new, but he's picking things up very fast. He was just shadowing, but handling calls when we were short-staffed.",5771972189356032,7,0
2013-10-24T00:00:00,dzl986,"Dan is just killin' it overall. He's very proactive on tickets, as well as just pleasant to be around in the Support Center.",5773402413465600,7,0
2013-11-30T00:00:00,kjc004,Kevin for Issue 73670 asked for a screenshot of the error when there was already one attached.,5776346613547008,3,0
2013-11-06T00:00:00,chw675,"Didn't even enter a time card by 5:00 on Friday.
",5777568531742720,8,0
2013-11-15T00:00:00,jmg920,"Ticket 61122: Jordan either didn't look at the contact information tab or didn't look up the organizational netid  in the NU Online Directory, because he didn't figure out that the Media Cons netid was associated with the University Library. He sent an email (pending customer) and a reminder asking which department the users belonged to, instead of looking at the contact. If he had, he'd see that NU Role had ""organization (lib)"". If he'd looked it up as netid=mcv390 in the Online Directory, he'd see that Department was listed as University Library. This wasted the user's time for something kind of important and easy (changing the toner in the printer)",5780486962020352,3,0
2013-10-09T00:00:00,dzl986,Sooooooooooooooooooooooooooooo professional on the phone! omg...,5781833434267648,5,0
2013-12-03T00:00:00,bjs588,"Survey 2023 Issue 66722
",5783197086384128,1,0
2013-10-20T00:00:00,abf333,picked up NINETEEN shifts (9/22-10/6),5783456931905536,10,19
2013-11-30T00:00:00,dzl986,Didn't stop talking during ER (2) training. Liz eventually told him to shut up so she could listen.,5784640195395584,8,0
2013-09-30T00:00:00,bjs588,Ben was awesome and got to his shift an hour early. Then we got a call from Massman saying they had a bunch of people at ER that they needed to help. Ben volunteered to bike over to ER and work there. He also got homemade cookies from a customer he helped and shared them with the support center. ,5785097609412608,7,0
2013-11-06T00:00:00,dhq872,Donald was sleeping through the first half of his first training until Dane went over and woke him up. ,5785900768296960,8,0
2013-11-15T00:00:00,jlp628,Answering questions for Justin (Robert) Dresden while I was busy talking to Lynne,5788844968378368,2,0
2013-12-03T00:00:00,rls065,"Survey 2230 Issue 73740
",5790034674319360,1,0
2013-10-24T00:00:00,rls065,Was helping new hire James W. while he shadowed. Asked him if he wanted to see how she filled out her ticket after her call.,5791509995585536,2,0
2013-11-30T00:00:00,atl686,Alberto did not take Internal Notes on Issue 73812. The issue was about wireless issues in MacManus.,5792920892342272,3,0
2013-10-06T00:00:00,lve569,Ticket still open in laptop er queue from when he was on shift - a reminder email was sent out last night about it from Austin,5795199372492800,3,0
2013-11-06T00:00:00,atl686,stayed a bit late to help Dan Li through a call he was struggling with!,5795624574255104,2,0
2013-11-19T00:00:00,akr509,"I walked into Norris after SP close for a meeting, and the ER sign was left out on the table. Got the key to put it back in. Asher signed off on the sign out form, but Elizabeth Fillion was also on shift.",5797151435128832,4,0
2013-12-03T00:00:00,ryy380,"Survey 2185 Issue 72342
",5799810019885056,1,0
2013-11-06T00:00:00,zks840,Did not APPROVE her time card by 5:00 on Friday.,5800486477234176,8,0
2013-11-30T00:00:00,shk172,Picked up THREE shifts (11/14-11/28),5801253128896512,10,3
2013-10-20T00:00:00,akr509,Did not attend training on 10/8. No excuse submitted.,5803007623036928,13,0
2013-11-15T00:00:00,jcg626,Consultant didn't get on station until 10 minute after beginning of shift. ,5805354822664192,3,0
2013-10-24T00:00:00,pbp830,"Patrick got the mock phone call 10 minutes before his shift ended and he was willing to stay 35+ minutes to finish the call, and even apologized to me for making me stay, which wasn't an issue at all. He was very patient, and explained things to the user, and he was also very knowledgeable. The user was extremely grateful for Patrick even helping out with printing (even though he technically didn't even have to) and even asked to be transferred to me, so that she could say how great he was and how thankful she was of being assisted by Patrick. This is an exemplary action from an amazing Associate Con. Kudos!",5806009805176832,5,0
2013-12-03T00:00:00,jtw441,"Survey 2042 Issue 67463
",5806995500171264,1,0
2013-11-15T00:00:00,shk172,"Sang Hee showed up 15 minutes late to his shift today, November 1, 2013 (the Year of the Snake).",5808395659509760,11,15
2013-10-15T00:00:00,dzl986,Was willing to work extra hours next week if needed.,5808496591241216,9,0
2013-11-06T00:00:00,lvm908,Didn't enter her time card until Monday morning.,5810897477959680,8,0
2013-09-30T00:00:00,scw421,Got on shift and started taking calls 10 minutes early because we were short-staffed,5811760766386176,7,0
2013-11-30T00:00:00,msd737,Even though she is brand new she is already helping other new consultants locate important information on the wiki in order to resolve issues. ,5812974094647296,2,0
2013-11-19T00:00:00,bdr698,Helping out Andrew Floyd,5816599047045120,2,0
2013-11-14T00:00:00,rjd879,11 minutes late to 12:00 shift,5819029998534656,11,11
2013-11-30T00:00:00,yms192,didn't APPROVE time card.,5821113057673216,8,0
2013-10-06T00:00:00,bjs588,Ben arrived 20 minutes early for his shift,5821725090512896,7,0
2013-10-20T00:00:00,jjm656,picked up SIX shifts (9/22-10/6),5822558314168320,10,6
2013-12-03T00:00:00,rwh268,"Survey 1965 Issue 65023
",5823363620536320,1,0
2013-10-02T00:00:00,mpg640,did not APPROVE time card.,5825092344872960,8,0
2013-11-15T00:00:00,kjc004,Picked up SIX shifts (10/21-11/13).,5826322853003264,10,6
2013-11-06T00:00:00,acn310,"Was on a 45+ minute call with an elderly person from Feinberg who was having a hard time connecting to the wireless and it turns out they just needed to press the button on their laptop. 

She was super patient while on the call!",5828850441256960,5,0
2013-10-20T00:00:00,abc829,picked up FOUR shifts (9/22-10/6),5830065917001728,10,4
2013-11-30T00:00:00,rjd879,Arrived at 8:05 for a 7:45 shift. He called in around 7:45 to say he was going to be late. ,5831197640884224,11,5
2013-12-03T00:00:00,snw117,"Survey 1826 Issue 60591
",5832417411596288,1,0
2013-11-06T00:00:00,gml654,"Didn't even enter a time card by 5:00 on Friday.
",5833815423451136,8,0
2013-10-09T00:00:00,bjs588,helping out shadowers - walking them through the ticketing system and etc. ,5835056668999680,2,0
2013-11-30T00:00:00,dzl986,arrived at 8:09,5836098198568960,11,9
2013-11-15T00:00:00,mpg640,"Matt was unassigned for some shifts for a dentist's appointment, but the dentist rescheduled. He came to his shifts anyway to make sure we weren't understaffed.",5837962214375424,9,0
2013-10-24T00:00:00,snw117,"Shantaviae did a fantastic job demonstrating a great deal of patience for someone needing to do a password reset. This was certainly a simple task, but the man she was working with ... well the call was about 20 minutes. And she didn't sound stressed or rushed at all! That's a lot of patience.",5839222787276800,5,0
2013-11-30T00:00:00,atl686,Alberto helped a newer consultant with an issue and helped explain some general tips for creating a good ticket. ,5842179872260096,2,0
2013-11-06T00:00:00,abg341,Austin did not collect the recipient's contact info for issue number 63074. User called back angry because Austin didn't correctly enter his email address as the recipient.,5843195632025600,3,0
2013-10-24T00:00:00,rwh268,"He did a very good job handling questions on a call from a confused user, stayed professional and calm, and explained things in a consistent manner. They had questions about activating a netid for a new employee who didn't have a ssn, and Randall followed the information on the wiki perfectly. ",5845214266654720,5,0
2013-12-03T00:00:00,jge842,"Survey 1996 Issue 65897
",5846715357724672,1,0
2013-10-20T00:00:00,gml654,picked up FIVE shifts (9/22-10/6),5850114824339456,10,5
2013-11-30T00:00:00,rkm660,Jumped in and took a call for Samarth when he had to leave. ,5851298087829504,2,0
2013-11-14T00:00:00,rls065,Helped Karan with Footprints. She's a total veteran. ,5852152786321408,2,0
2013-12-03T00:00:00,jmg920,"Survey 1975 Issue 65294
",5855008939573248,1,0
2013-11-15T00:00:00,jtr121,Picked up THREE shifts (10/21-11/13).,5857040459104256,10,0
2013-11-30T00:00:00,dhq872,"Is on Reddit while on shift and it's 3:24pm, and there are still some mail queue tickets that should be worked on.",5858547992625152,8,0
2013-10-19T00:00:00,mkl596,for being super dee duper rock my socks off awesome (even though i'm not wearing socks),5859890169905152,1,0
2013-10-10T00:00:00,msd737,"Manal showed up early to the 7:45 shift and was ready to go! She also handled her first call well, explaining to a disgruntled user that our password change procedure was for the user's protection (as opposed to putting NUIT in the wrong). ",5860723393560576,5,0
2013-11-06T00:00:00,abc829,did not complete morning checklist - password reset machines were not logged in,5862282466689024,4,0
2013-12-03T00:00:00,ryy380,"Survey 2036 Issue 67228
",5863289636519936,1,0
2013-09-30T00:00:00,bjs588,Ben volunteered to stay an extra hour after his shift since we were short-staffed.,5863987568705536,9,0
2013-10-24T00:00:00,ngd512,Individual provided excellent assistance and was very patient with my inquiries and requests.,5864764957786112,2,0
2013-11-15T00:00:00,gml654,4 minutes late to shift (9:04 this morning).,5866841574473728,11,4
2013-12-03T00:00:00,bdr698,Survey 1669 Issue 56037,5867601783685120,1,0
2013-10-24T00:00:00,snw117,"Shantaviae was doing an overall great job as Supervisor today. She was working consistently on issues, and she would constantly remind others to do the same. She also kept a watchful eye on CIC and would ask people when they were on No ACD why they were on No ACD.",5868222406459392,7,0
2013-11-15T00:00:00,snw117,"Shantaviae evidently handled an issue well enough for the user to respond with ""You guys are great!""
Issue 68471",5870466526871552,5,0
2013-12-03T00:00:00,clw578,"Survey 2200 Issue 66961
",5871621873074176,1,0
2013-11-06T00:00:00,rls065,Did not APPROVE her time card by 5:00 on Friday.,5872916805713920,8,0
2013-10-06T00:00:00,atl686,"Alberto was the first to go on available this morning by several minutes, before 8 am ",5873951892832256,7,0
2013-11-19T00:00:00,syw973,Was very calm and professional during a 1:45 minute call. ,5874993422401536,5,0
2013-11-06T00:00:00,szw436,Helping Drew on his first day look up tickets in footprints.,5875957642559488,2,0
2013-10-02T00:00:00,bjs588,Lent his phone to complete an interview.,5876975549808640,2,0
2013-11-30T00:00:00,jlp628,Taught Samarth how to open the front door. ,5877995604541440,2,0
2013-11-15T00:00:00,dzl986,"Dan sent a Project Cafe ticket to Feinberg IT that should have gone to Tier 2, causing a great deal of inconvenience for both tier 2 and feinberg",5880516750344192,3,0
2013-12-03T00:00:00,xwa360,Rose left her shift with her FootPrints still open and logged in and the computer not logged out,5883342838824960,8,0
2013-10-24T00:00:00,akr509,"Another experienced con, helped Manal finish her tickets before signing in to take calls.",5884212569702400,2,0
2013-11-14T00:00:00,bdt015,forgot to clean out the coffee pot on his closing shift on 11/12/13,5885481732538368,4,0
2013-10-09T00:00:00,avs798,Helped Rachael during her first shift,5886836794720256,2,0
2013-11-30T00:00:00,ajf858,did not approve timecard,5887770950107136,8,0
2013-10-20T00:00:00,bjs588,picked up SIX shifts (9/22-10/6),5888391572881408,10,6
2013-11-19T00:00:00,dzl986,"Good at assisting users with walk-in password changes; especially when I was stuck on call. 

Also helped Manal with Adobe licensing info",5889647850815488,2,0
2013-12-03T00:00:00,jmg920,"Survey 1898 Issue 62868
",5891481801850880,1,0
2013-11-06T00:00:00,enf727,Did not APPROVE her time card by 5:00 on Friday.,5892544806256640,8,0
2013-11-06T00:00:00,bjs588,Helping new cons with categorization/general questions.,5895508333690880,2,0
2013-10-20T00:00:00,enf727,picked up TWENTY ONE shifts (9/22-10/6),5896517651005440,10,21
2013-11-30T00:00:00,dzl986,"Very, very, very helpful with Cornelius Muhamba on his first shift.",5897546295672832,2,0
2013-11-15T00:00:00,mpg640,Picked up ONE shift (10/21-11/13).,5899577815203840,10,1
2013-10-06T00:00:00,avs798,"While Rachael and Patrick were shadowing, he would walk up to them after his call and ask them if they had any questions. He would offer to show them his ticket, how he filled it out, and why. ",5900202732945408,2,0
2013-12-03T00:00:00,gml654,"Survey 2224 Issue 73570
",5901566385061888,1,0
2013-09-30T00:00:00,bdt015,"Filled out unassigned shift form w/o 24 hours notice, despite knowing he could not work shift for well greater than 24 hours.",5903432548352000,12,0
2013-10-24T00:00:00,atl686,Alberto was 7 minutes late to the morning shift. ,5904656614031360,11,7
2013-12-03T00:00:00,jge842,"Survey 1878 Issue 62176
",5906466942746624,1,0
2013-11-30T00:00:00,dzl986,"""Filled out unassignment form with less the 24 hours notice, despite knowing for more than 24 hours than he could not work shift. 
Also contacted 3 red people. (To be fair, he was just trying to get a half hour covered so he was picking people who's shifts ended before or started after his, but they were still all red.)""",5907910051758080,8,0
2013-11-06T00:00:00,kes690,"Didn't even enter a time card by 5:00 on Friday.
",5908822732308480,8,0
2013-12-03T00:00:00,jjm656,"Survey 2175 Issue 72024
",5914507121524736,1,0
2013-12-03T00:00:00,ngd512,"2108	67547
",5923934574739456,1,0
2013-12-03T00:00:00,acn310,Survey 2078 Issue 68558,5930772162674688,1,0
2013-12-03T00:00:00,avs798,"Survey 1832 Issue 60854
",5940547508240384,1,0
2013-10-15T00:00:00,jcg626,User Joseph Epstein is eternally grateful to James for resolving his Apple Mail issue. Issue #59414,5945420148637696,1,0
2013-12-03T00:00:00,kpm541,"Survey 2195 Issue 72641
",5947732988526592,1,0
2013-12-03T00:00:00,rls065,"Survey 2173 Issue 71950
",5964101108891648,1,0
2013-10-16T00:00:00,dzl986,not here until 8:06am for 7:45am shift,5971670988750848,11,6
2013-12-03T00:00:00,jjm656,"Survey 1960 Issue 64914
",5973154899951616,1,0
2013-12-03T00:00:00,gml654,"Survey 2167 Issue 71904
",5987452846080000,1,0
2013-12-03T00:00:00,sol307,Not following explicit instructions for picking up finals week shifts.,5994303318917120,8,0
2013-12-03T00:00:00,bjs588,"Survey 1910 Issue 63247
",5995746427928576,1,0
2013-12-03T00:00:00,bdt015,"Survey 1875 Issue 61940
",6004027124875264,1,0
2013-12-03T00:00:00,szw436,"Survey 1729 Issue 57921
",6012359361429504,1,0
2013-12-03T00:00:00,mok861,"Survey 1689 Issue 56491
",6024080327180288,1,0
2013-12-03T00:00:00,bdr698,"1780	59202
",6032219290206208,1,0
2013-10-15T00:00:00,abc829,Volunteered to work through pinked hours on Friday next week if needed.,6038019643539456,9,0
2013-12-03T00:00:00,gml654,Survey 1945 Issue 64482,6042303873417216,1,0
2013-12-03T00:00:00,msd737,"Survey 2027 Issue 66808
",6047204431101952,1,0
2013-11-15T00:00:00,rgr355,Picked up FOUR shifts (10/21-11/13).,6053655471980544,10,4
2013-10-20T00:00:00,dzl986,Did not attend training on 10/8. No excuse submitted.,6056780060688384,13,0
2013-12-03T00:00:00,ssz732,Survey 2252 Issue 74942,6057821590257664,1,0
2013-12-03T00:00:00,mpg640,"Survey 1790 Issue 59413
",6064672063094784,1,0
2013-12-03T00:00:00,akr509,"1765	58763
",6066115172106240,1,0
2013-12-03T00:00:00,jmg920,"Survey 2016 Issue 65942
",6071509651030016,1,0
2013-10-24T00:00:00,gml654,Unintelligible notes for ticket 63010. Too many abbreviations. Also did not look up user's NetID to add to a ticket. ,6072984972296192,3,0
2013-12-03T00:00:00,jjm656,Survey 1667 Issue 55961,6074395869052928,1,0
2013-10-20T00:00:00,jjm656,Filled out unassigned shift form with less than 24 hours notice.,6075016491827200,12,0
2013-12-03T00:00:00,jge842,"Survey 2028 Issue 66653
",6081284996595712,1,0
2013-11-30T00:00:00,kjc004,Did not close issue number 73336 at LaptopER. Issue open from when reported until opening shift of the next day. Notified by iccons listserv and direct email. Kevin was the only person on shift according to the time stamp of the request and the schedule.,6082728105607168,3,0
2013-11-15T00:00:00,npy359,Nathan jumped in and answered some general questions Karan had while Chintan was busy helping another con ,6086829799374848,2,0
2013-10-24T00:00:00,jcg626,Picked up FIFTEEN shifts (10/7-10/20),6087484781887488,10,15
2013-12-03T00:00:00,jge842,"Survey 1938 Issue 64239
",6088470476881920,1,0
2013-11-15T00:00:00,rls065,Picked up ONE shifts (10/21-11/13).,6089870636220416,10,1
2013-12-03T00:00:00,acn310,Survey 2207 Issue 73005,6094449071357952,1,0
2013-10-20T00:00:00,mpg640,Continued taking calls even after his shift ended because we were really busy,6094876420603904,7,0
2013-10-25T00:00:00,rgr355,Rene is always a pleasure to work with.  He does his best to help people and is always friendly to myself and other coworkers.  He presents a very positive image for NUIT.,6095817018441728,7,0
2013-12-03T00:00:00,asc468,Survey 1655 Issue 55478,6102588034383872,1,0
2013-12-03T00:00:00,mok861,"Survey 1802 Issue 59763
",6104838597246976,1,0
2013-11-15T00:00:00,dcs592,Picked up FIVE shifts (10/21-11/13).,6107797829713920,10,0
2013-11-30T00:00:00,msd737,Picked up FOUR shifts (11/14-11/28),6112672617594880,10,4
2013-11-30T00:00:00,jjm656,Picked up ELEVEN shifts (11/14-11/28),6117573175279616,10,11
2013-11-15T00:00:00,lvm908,Picked up TEN shifts (10/21-11/13).,6119437191086080,10,10
2013-10-24T00:00:00,npy359,Picked up TWO shifts (10/7-10/20),6120697763987456,10,2
2013-10-20T00:00:00,zks840,didn't APPROVE his time card.,6122613319401472,4,0
2013-11-30T00:00:00,atl686,Alberto helps me all the time with stuff related to footprints and other various NUIT related activities. He is always cheerful in the wee hours of morning too.,6123654848970752,2,0
2013-12-03T00:00:00,npy359,"Survey 1719 Issue 57406
",6128190334435328,1,0
2013-11-15T00:00:00,gml654,Late for 11:45 shift. Called at Batphone at 12:10. Got in at 12:25.,6133627763032064,11,25
2013-12-03T00:00:00,xwa360,"Survey 2033 Issue 67105
",6136483916283904,1,0
2013-12-02T00:00:00,jtr121,Survey 1639 Issue 55367,6140022969335808,1,0
2013-12-03T00:00:00,bjs588,"Survey 1872 Issue 61927
",6149076760395776,1,0
2013-11-15T00:00:00,kes690,Picked up FOUR shifts (10/21-11/13).,6151941503582208,10,4
2013-12-03T00:00:00,rkm660,"Survey 2153 Issue 71262
",6153096849784832,1,0
2013-11-30T00:00:00,ssz732,Picked up EIGHT shifts (11/14-11/28),6159470581252096,10,8
2013-10-24T00:00:00,jtr121,Picked up THREE shifts (10/7-10/20),6165687546413056,10,3
2013-11-15T00:00:00,yms192,Picked up EIGHT shifts (10/21-11/13).,6166956709249024,1,8
2013-12-02T00:00:00,bdt015,Survey 1623 Issue 54888,6169245926817792,1,0
2013-12-03T00:00:00,snw117,"Survey 2134 Issue 70178
",6172956778561536,1,0
2013-11-30T00:00:00,jlp628,Picked up FOUR shifts (11/14-11/28),6179021272383488,10,4
2013-12-03T00:00:00,jcg626,"Survey 1678 Issue 56294
",6183041361772544,1,0
2013-11-15T00:00:00,asc468,Picked up THIRTY shifts (10/21-11/13).,6185270449799168,10,30
2013-10-24T00:00:00,acn310,Picked up FOUR shifts (10/7-10/20),6186131590742016,10,4
2013-12-03T00:00:00,bjs588,"Survey 1785 Issue 59344
",6189385028468736,1,0
2013-12-03T00:00:00,jge842,"Survey 1970 Issue 65171
",6195982098235392,1,0
2013-12-03T00:00:00,ajf858,Survey 2109 Issue 69682,6205409551450112,1,0
2013-12-03T00:00:00,snw117,"Survey 1708 Issue 57205
",6209429640839168,1,0
2013-12-03T00:00:00,szw436,Survey 1666 Issue 55910,6212247139385344,1,0
2013-10-15T00:00:00,lzw409,Willing to work longer shifts next week if necessary. ,6213666626076672,9,0
2013-12-03T00:00:00,abf333,Survey 1915 Issue 63509,6222022484951040,1,0
2013-10-15T00:00:00,bjs588,This is the 2nd time he has shown up 30 minutes early for his shift. The first time was really helpful because we were swamped with calls. Its helpful now too because we are down 2 cons. He's volunteered both times to hop on calls.,6226895125348352,9,0
2013-12-03T00:00:00,bdr698,"1777	58602
",6229207965237248,1,0
2013-10-15T00:00:00,snw117,Willing to work longer shifts if needed next week.,6239780027236352,9,0
2013-12-03T00:00:00,chw675,1815	60365,6245576085602304,1,0
2013-10-10T00:00:00,kjc004,Kevin's been really helpful to Rachel on shift today,6253145965461504,2,0
2013-12-03T00:00:00,dzl986,"Survey 2035 Issue 66826
",6254629876662272,1,0
2013-10-02T00:00:00,akr509,"He was doing a good job of keeping an eye on the rest of the support center, he notified another con that they were on away from desk when they had forgotten to change it back to available ",6254726513426432,2,0
2013-12-03T00:00:00,rls065,"Survey 2146 Issue 71017
",6268927822790656,1,0
2013-12-03T00:00:00,snw117,"Survey 1792 Issue 59582
",6275778295627776,1,0
2013-12-03T00:00:00,abg341,Survey 1835 Issue 60797,6277221404639232,1,0
2013-12-03T00:00:00,atl686,Picked up back to back shifts at different locations for finals week.,6282615883563008,8,0
2013-12-03T00:00:00,rls065,"Survey 2073 Issue 68436
",6285502101585920,1,0
2013-10-15T00:00:00,npy359,Nathan noticed on the W2W schedule we were light people from 3:30-4:00 and volunteered to pick up the shift without being asked. Good stuff.,6293553017782272,9,0
2013-12-03T00:00:00,bjs588,"Survey 1782 Issue 59209
",6293834338140160,1,0
2013-12-03T00:00:00,gml654,Closed out of Chrome and lost seven tickets,6299576709414912,3,0
2013-12-03T00:00:00,jjm656,"Survey 2143 Issue 70906
",6305555303890944,1,0
2013-12-03T00:00:00,scw421,"Allowed Kevin Chen to have his feet up with shoes off, as supervisor",6313694266916864,8,0
2013-10-15T00:00:00,atl686,Alberto was helping out new cons this morning when things were too busy for me to answer all of the questions. ,6319494620250112,2,0
2013-12-03T00:00:00,zks840,Survey 1889 Issue 62679,6323778850127872,1,0
2013-12-03T00:00:00,enf727,"Survey 1775 Issue 58138
",6328679407812608,1,0
2013-11-15T00:00:00,mok861,Picked up THIRTEEN shifts (10/21-11/13).,6335130448691200,10,13
2013-10-25T00:00:00,dzl986,"Dan, obviously, has been very good with phone calls and emails. Something I wanted to compliment him on was his thoughtfulness: he asked if we had Clorox or Lysol wipes because he wanted to wipe down his station and headset because he was sick and didn't want to get the next person that used his station to catch anything.",6336352366886912,7,0
2013-11-30T00:00:00,dcs592,Picked up FOUR shifts (11/14-11/28),6339296566968320,10,4
2013-11-06T00:00:00,xwa360,showed up 11 minutes late to her Friday shift at 4pm,6340518485164032,11,11
2013-11-15T00:00:00,dhq872,"Was not doing any tickets, just generally sitting at computer in the morning today looking around not doing much. I told everyone to work on tickets if they have nothing to do and he still did nothing. ",6343436915441664,8,0
2013-10-24T00:00:00,mok861,Did not attend training on 10/15 with not excuse.,6344684603441152,13,0
2013-12-03T00:00:00,szw436,"Survey 1789 Issue 59495
",6346147039805440,1,0
2013-10-20T00:00:00,wgr499,"63046 said 'good job, thanks' in reply to billy's support. ",6346406885326848,1,0
2013-11-30T00:00:00,chw675,Picked up THREE shifts (11/14-11/28),6347590148816896,10,3
2013-11-15T00:00:00,lzw409,Sent Justin Dresner a reminder email about closing a ticket he had left in progress and completely unfinished. ,6351794921799680,2,0
2013-12-03T00:00:00,szw436,"Survey 2103 Issue 69540
",6352984627740672,1,0
2013-10-24T00:00:00,pbp830,Picked up TWELVE shifts (10/7-10/20),6354459949006848,10,12
2013-12-02T00:00:00,abf333,Survey 1641 Issue 55430,6355870845763584,1,0
